0.0,0.0,0.0
0.0,0.0,4.4408920985006264e-20
0.0,0.0,1.332267629550188e-19
0.0,0.0,2.220446049250313e-19
1.2468091309944556e-07,2.61126321078758e-09,1.8303364965444046e-09
6.227425359100166e-07,1.8250486312860064e-08,1.0542340259656058e-08
1.8537414490384973e-06,7.002732356640542e-08,3.506397842123477e-08
4.2743416366850995e-06,1.9805014055422423e-07,8.831877252819532e-08
8.425230741698153e-06,4.6315097323670097e-07,1.869642615536016e-07
1.491882488349952e-05,9.500596429399249e-07,3.5087216198226305e-07
2.442776212115897e-05,1.7700596666444259e-06,6.024480775848495e-07
3.76741690140628e-05,3.0631583869766148e-06,9.658683784226963e-07
5.541968106460409e-05,4.9998031413394555e-06,1.4662944571148807e-06
7.84561958730811e-05,7.782174586338575e-06,2.1291096536616207e-06
0.00010759733637651138,1.1645087536218165e-05,2.979211511205593e-06
0.00014367060036025723,1.6856528872340398e-05,4.040381483874267e-06
0.00018751017144320607,2.3717861236688702e-05,5.334745561628473e-06
0.0002399503659019305,3.256372033513651e-05,6.882332303781125e-06
0.0003018196889960063,4.3761632744631996e-05,8.700729284913278e-06
0.0003739354738778688,5.771138014230273e-05,1.0804834764196025e-05
0.00045709907571628576,7.484413485522997e-05,1.3206698311497789e-05
0.0005520915933364246,9.562139057061572e-05,1.5915441992772995e-05
0.000659670090486126,0.00012053371095241224,1.8937252377762716e-05
0.0007805642887808253,0.0001500993177888792,2.227543294349248e-05
0.0009154737044598515,0.00018486253915379663,2.5930506280066946e-05
0.0010650652013030949,0.00022539213691071276,2.990035574766612e-05
0.0012299709324049093,0.0002722795317334433,3.4180396786132096e-05
0.0014107866439745738,0.00032613694266574536,3.876376885514788e-05
0.001608070314920301,0.0003875954571069003,4.364153991040994e-05
0.0018223411066654973,0.00045730304599538713,4.8802916337835984e-05
0.002054078598429227,0.0005359225378765511,5.423545232297569e-05
0.002303722284064384,0.0006241295644877993,5.9925253685483075e-05
0.0025716713074733304,0.0007226104894809573,6.58571722266104e-05
0.0028582844145983405,0.0008320603309295025,7.201498759679592e-05
0.0031638801010000824,0.0009531806873409498,7.838157457289094e-05
0.0034887369350794562,0.0010866776760132524,8.493905442855264e-05
0.0038330940380551185,0.0012332598917394126,9.16689297798558e-05
0.004197151702870857,0.0013936363930765806,9.855220288835634e-05
0.004581072135264688,0.0015685147226541408,0.00010556947790607655
0.004984980301277378,0.0017585989672985636,0.00011270104795420752
0.005408964866505463,0.001964587863099705,0.00011992696824478596
0.005853079213407292,0.0021871729499320326,0.00012722711668871798
0.006317342523945765,0.0024270367793731242,0.0001345812435918444
0.006801740915794811,0.00268485117942871,0.00014196901213144446
0.007306228621245567,0.0029612755789766246,0.00014937003133713047
0.007830729198820979,0.003256955394379277,0.00015676388328099888
0.008375136768442714,0.0035725204802838635,0.00016413014612049267
0.008939317261791289,0.003908583646229731,0.00017144841454163907
0.009523109680258891,0.004265739240311415,0.0001786983190276287
0.010126327353614585,0.00464456180080245,0.00018585954523497118
0.010748759193183844,0.005045604776327667,0.00019291185460293213
0.011390170933989256,0.005469399314879075,0.00019983510715718724
0.012050306360907577,0.005916453121701473,0.00020660928730048168
0.012728888514470921,0.00638724938582753,0.00021321453321572934
0.013425620872477794,0.0068822457748172975,0.0002196311703439466
0.014140188504083858,0.007401873497053024,0.00022583974924356173
0.014872259193513926,0.007946536430755897,0.0002318210879912544
0.015621484530976663,0.008516610318726126,0.00023755631914931425
0.016387500968773044,0.009112442027660846,0.0002430269412017894
0.017169930840969728,0.00973434887077479,0.00024821487425224527
0.017968383345360394,0.010382617992335967,0.0002531025196801796
0.01878245548676262,0.011057505812631726,0.00025767282337112385
0.019611732980996336,0.011759237531798935,0.0002619093420670086
0.020455791119163107,0.012488006690884807,0.0002657963123280421
0.021314195592094756,0.013243974788451213,0.000269318721554526
0.02218650327506591,0.014027270950994571,0.0002724623804859434
0.023072262973069253,0.01483799165542453,0.0002752139965744272
0.023971016127135394,0.015676200501827102,0.0002775612476193947
0.024882297482342455,0.01654192803473062,0.0002794928550487391
0.02580563571830484,0.017435171611095285,0.00028099865623847607
0.026740554043056874,0.018355895313258104,0.000282069675276165
0.0276865707513566,0.019304029905084077,0.0002826981915927682
0.028643199748528476,0.02027947282960077,0.0002828778059119528
0.029609951041042405,0.021282088246425947,0.0002826035029942769
0.030586331195091146,0.022311707107336303,0.0002818717106854245
0.03157184376447998,0.02336812726836849,0.00028068035481188533
0.032565989689182055,0.024451113636891144,0.0002790289095035471
0.033568267665941426,0.025560398352137657,0.00027691844255995046
0.034578174492324205,0.026695680997743405,0.00027435165551492304
0.03559520538562703,0.02785662884488753,0.00027133291809247986
0.03661885427805265,0.02904287712469753,0.00026786829678487
0.037648614089555235,0.030254029328634267,0.0002639655773211222
0.03868397697974358,0.03148965753563529,0.00025963428083113636
0.03972443458021031,0.03274930276485481,0.00025488567354607395
0.04076947820862921,0.03403247535289916,0.0002497327699103587
0.041818599065932084,0.03533865535451649,0.0002441903290139092
0.04287128841784198,0.03666729296575862,0.000238274844285214
0.04392703776200086,0.03801780896869093,0.00023200452641650043
0.0449853389818887,0.03938959519678268,0.00022539927952154446
0.0460456844886868,0.040782015020165104,0.00021848067055464096
0.04710756735219225,0.042194403849997446,0.0002112718920459525
0.04817048142184284,0.04362606966123192,0.00020379771823393977
0.04923392143886296,0.04507629353311702,0.00019608445469992036
0.050297383140491474,0.04654433020682455,0.00018815988163308368
0.05136036335720238,0.04802940865962918,0.00018005319087659004
0.05242236010377886,0.04953073269510966,0.00017179491692677844
0.05348287266505123,0.05104748154887883,0.00016341686207808223
0.05454140167705915,0.052578810509384136,0.00015495201592606757
0.05559744920434949,0.0541238515533521,0.0001464344694601331
0.05665051881407239,0.055681713995478985,0.00013789932399588636
0.05770011564749034,0.05725148515199527,0.00012938259521508316
0.05874574648946859,0.05883223101775407,0.00012092111259830128
0.059786919836469346,0.06042299695651283,0.00011255241455223794
0.06082314596352813,0.062022808404093584,0.00010431463954965498
0.061853936990647514,0.06363067158412021,9.624641361554017e-05
0.06287880694900191,0.06524557423604063,8.83867345079655e-05
0.06389727184730674,0.06686648635514886,8.077485295636272e-05
0.06490884973866685,0.06849236094432534,7.345015133344148e-05
0.06591306078818156,0.07012213477721486,6.645202014967272e-05
0.06690942734154817,0.07175472917255897,5.981973277107441e-05
0.06789747399487175,0.07338905077939514,5.359231877187017e-05
0.06887672766585608,0.07502399237282718,4.780843634335142e-05
0.06984671766651983,0.07665843366006128,4.2506244188857675e-05
0.07080697577755256,0.07829124209638945,3.772327334208863e-05
0.07175703632439688,0.0799212737107874,3.349629935186885e-05
0.07269643625511699,0.081547373940777,2.9861215280899892e-05
0.07362471522008845,0.08316837847618444,2.6852905968843978e-05
0.07454141565352101,0.0847831141114049,2.450512401119609e-05
0.07544608285680397,0.08639039960576252,2.285036790472368e-05
0.07633826508364314,0.08798904655153052,2.1919762807705003e-05
0.07721751362693947,0.08957786024915275,2.174294435870572e-05
0.07808338290734164,0.09115564058918178,2.2347945991142938e-05
0.07893543056338853,0.09272118294042311,2.376109017235295e-05
0.0797732175431429,0.09427327904374871,2.6006883985275687e-05
0.08059630819720381,0.09581071791101643,2.9107919458186272e-05
0.0814042703729733,0.09733228672850558,3.308477903314835e-05
0.08219667551004191,0.09883677176425289,3.795594654706489e-05
0.08297309873654811,0.10032295927864757,4.373772408040166e-05
0.0837331189663585,0.10178963643761953,5.044415500792547e-05
0.08447631899690845,0.10323559222773132,5.808695356321706e-05
0.08520228560753718,0.1046596183724619,6.667544120438854e-05
0.0859106096581467,0.10606051024894966,7.621649004248027e-05
0.08660088618801055,0.10743706780444273,8.671447356657157e-05
0.08727271451455583,0.10878809647168756,9.817122487086591e-05
0.08792569833194108,0.11011240808247137,0.00011058600255907225
0.08855944580925225,0.11140882177852085,0.0001239554644704851
0.0891735696881397,0.11267616491894898,0.0001382736493404535
0.08976768737972146,0.11391327398343318,0.0001535319664756315
0.0903414210605801,0.11511899547030234,0.00016971919349171907
0.0908943977676848,0.11629218678870695,0.00018682148212855466
0.09142624949207416,0.11743171714404585,0.00020482237212461596
0.09193661327114068,0.11853646841582507,0.00022370281310044125
0.09242513127936398,0.11960533602712918,0.00024344119436841443
0.09289145091734588,0.12063722980489236,0.000264013382554965
0.093335224899008,0.12163107483016672,0.0002853927668907257
0.09375611133682016,0.12258581227759764,0.00030755031199475227
0.0941537738249357,0.12350040024333074,0.0003304546179507281
0.09452788152011883,0.12437381456059243,0.0003540719874463131
0.09487810922035754,0.12520504960220555,0.00037836649972161304
0.09520413744106493,0.12599311906932292,0.00040330009104927266
0.09550565248878122,0.1267370567656858,0.0004288326414470632
0.09578234653229804,0.12743591735673915,0.00045492206730413944
0.09603391767113618,0.12808877711296293,0.00048152441958447274
0.09626007000131766,0.12869473463680758,0.0005085939872553931
0.09646051367838243,0.12925291157265126,0.0005360834055757346
0.09663496497760972,0.12976245329922795,0.0005639437688668137
0.09678314635141289,0.13022252960400754,0.000592124747380379
0.09690478648388647,0.13063233533904173,0.0006205747078707537
0.09699962034249253,0.1309910910578232,0.000649240837473609
0.09706738922688224,0.13129804363273942,0.0006780692704911339
0.09710784081485711,0.1315524668527366,0.0007070052176827192
0.09712072920548219,0.1317536620008435,0.0007359930976615976
0.09710581495937119,0.13190095841123906,0.0007649766700010771
0.09706286513617093,0.13199371400558155,0.0007938991696589761
0.0969916533292792,0.13203131580835129,0.0008227034423354942
0.0968919596978367,0.1320131804409905,0.0008513320803879274
0.09676357099603966,0.1319387545946581,0.0008797275589352119
0.09660628059982529,0.13180751548144756,0.0009078323717961357
0.09641988853098742,0.13161897126394734,0.0009355891669170412
0.0962042014787842,0.13137266146305324,0.0009629408809578155
0.0959590328191041,0.1310681573439707,0.0009898308727187795
0.09568420263125996,0.130705062280373,0.001016203055105595
0.09537953771248442,0.1302830120967074,0.0010420020253443646
0.0950448715902028,0.1298016753886673,0.0010671731931745612
0.09468004453216197,0.12926075382187205,0.001091662906763142
